timestamp,day,id,num_touches,total_apps,books_perc,bundled_perc,bus_perc,comics_perc,comm_perc,ed_perc,ent_perc,fin_per,health_per,lib_per,life_perc,media_perc,med_perc,music_perc,news_perc,pers_perc,photo_perc,prod_perc,shop_perc,soc_perc,sports_perc,tools_perc,trans_perc,travel_perc,weather_perc,mean_apps,wifi_mean,sms_perc,call_perc,missed_perc,outgoing_perc,incoming_perc,freq_sms,freq_calls,freq_outgoing,freq_incoming,freq_missed,min_batt_level,total_pluggedin_time,charger_perc,usb_perc,freq_plugged,freq_unplugged,lgt_mean,lgt_std,wifi_max,wifi_min,wifi_std,num_screen_changes,normPower_mean,normPower_max,normPower_min,normPower_var,dominantFreq_mean,dominantFreq_max,dominantFreq_min,dominantFreq_var,normAmp_mean,normAmp_var,times_idle,times_ringing,times_offhook,perc_idle,perc_ringing,perc_offhook,people_communication_num,still_perc,tilting_perc,on_foot_perc,in_vehicle_perc,biking_perc,unknown_perc,w_still_perc,w_tilting_perc,w_on_foot_perc,w_in_vehicle_perc,w_biking_perc,w_unknown_perc,books_total,bundled_total,bus_total,comics_total,comm_total,ed_total,ent_total,fin_total,health_total,lib_total,life_total,media_total,med_total,music_total,news_total,pers_total,photo_total,prod_total,shop_total,soc_total,sports_total,tools_total,trans_total,travel_total,weather_total,maxApps,minApps,total_still_time,max_still_time,min_still_time,total_tilting_time,max_tilting_time,min_tilting_time,total_on_foot_time,max_on_foot_time,min_on_foot_time,total_in_vehicle_time,max_in_vehicle_time,min_in_vehicle_time,total_biking_time,max_biking_time,min_biking_time,total_unknown_time,max_unknown_time,min_unknown_time,min_time_apps,max_time_apps,mean_time_apps,label
1446587439,1,39468,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.4,0,0.4,0.6,3,2,2,3,0,57,0,0,0,0,0,-1,-1,-1,-1,-1,27,0.000506211,0.009421799,0,3.01E-06,110.3170592,570.882225,0,26160.74503,0.005869983,0.000114895,475,0,21,0.95766129,0,0.04233871,4,1,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,normal
1446657843,2,39468,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.03321033,0.333333333,0.666666667,0,0.666666667,0.333333333,1,2,2,1,0,31,40296,1,0,1,1,-1,-1,25,8,2.803991032,68,0.000976581,0.02715554,0,1.09E-05,124.5090957,2637.228584,0,96878.31296,0.010346941,0.000384759,1492,0,4,0.997326203,0,0.002673797,3,0.413606911,0.041576674,0.036177106,0.42224622,0.011339093,0.075053996,0.414037266,0.048291909,0.025764047,0.462912441,0.007137168,0.041857169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59587,40707,0,383,278,0,434,54,0,7508,1647,0,117,51,0,1012,116,0,-1,0,0,normal
1446742265,3,39468,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.00731707,0.333333333,0.666666667,0,0,1,1,2,0,3,0,24,33299,1,0,1,1,205.2365412,169.2918892,27,6,2.691893,144,0.000327795,0.021920513,0,2.92E-06,127.7629951,2549.41349,0,64616.53342,0.005283065,0.000133206,1515,4,6,0.993442623,0.002622951,0.003934426,3,0.477678571,0.072544643,0.033482143,0.381696429,0.004464286,0.030133929,0.497138255,0.079323432,0.021185458,0.386598001,0.001671894,0.01408296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34570,14968,0,185,53,0,158,102,0,3082,1164,0,0,0,0,93,41,0,-1,0,0,normal
1446831599,4,39468,658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.14326648,0.666666667,0.333333333,0,0,1,2,1,0,3,0,21,32568,1,0,1,1,63.72906742,116.9481005,27,6,3.398481321,110,0.0006074,0.019060445,0,4.25E-06,57.39289953,1715.927124,0,33623.81639,0.007098071,0.000246808,1430,3,3,0.995821727,0.002089136,0.002089136,3,0.501557632,0.056074766,0.030529595,0.36635514,0.000623053,0.044859813,0.514574015,0.065240556,0.021638118,0.371182521,0.000224717,0.027140071,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,32362,8445,0,3776,1784,0,337,76,0,5675,1918,0,0,0,0,459,248,0,-1,0,0,normal
1446917855,5,39468,1457,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.78486998,0.6,0.4,0,0.4,0.6,3,2,2,3,0,20,42021,1,0,1,1,101.9767721,395.880931,24,5,3.070265837,60,0.000671237,0.022127348,0,5.53E-06,66.21818317,651.2111664,0,21004.51867,0.007199831,0.000229356,1413,4,19,0.983983287,0.002785515,0.013231198,4,0.356046065,0.050383877,0.053742802,0.376679463,0.004798464,0.158349328,0.371548616,0.06076635,0.043173045,0.418176662,0.003449214,0.102886112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45892,29584,0,4943,4162,0,693,101,0,7023,835,0,53,53,0,2529,249,0,-1,0,0,off
1447009458,6,39468,688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.72591006,0.965517241,0.034482759,0,0.551724138,0.448275862,28,1,16,13,0,39,39435,1,0,1,1,7.253820797,20.96424671,25,3,3.250075436,84,0.001038551,0.065910319,0,2.79E-05,98.23011248,1633.663559,0,49583.26325,0.00882946,0.00047647,1407,0,14,0.990147783,0,0.009852217,4,0.436218679,0.092255125,0.085421412,0.250569476,0,0.135535308,0.463603836,0.115929584,0.058866466,0.280449406,0,0.081150708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12441,4910,0,9332,6656,0,526,109,0,2166,1407,0,0,0,0,914,168,0,-1,0,0,off
1447089579,7,39468,1275,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.03610108,0.821428571,0.178571429,0,0.571428571,0.428571429,23,5,16,12,0,37,32597,1,0,1,1,6.089418778,11.76389728,28,10,2.575669966,136,0.001488001,0.029024546,0,1.74E-05,96.13162532,935.8531952,0,35053.32188,0.013328169,0.000577411,1409,4,23,0.981197772,0.002785515,0.016016713,6,0.490516101,0.061755624,0.070136745,0.29466255,0.002205558,0.080723423,0.510129821,0.077538271,0.060053391,0.304049713,0.001074459,0.047154345,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20747,2524,0,2548,1224,0,1263,430,0,6132,1532,0,15,15,0,1097,166,0,-1,0,0,normal
1447176008,8,39468,951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.72786885,1,0,0,0.545454545,0.454545455,11,0,6,5,0,15,32578,1,0,1,1,-1,-1,24,5,2.747525334,170,0.000666833,0.045453565,0,1.05E-05,76.18659276,1659.654808,0,43494.12579,0.006509984,0.000287557,1412,5,8,0.990877193,0.003508772,0.005614035,3,0.539961014,0.056530214,0.02014295,0.33008447,0.004548408,0.048732943,0.55305945,0.064122407,0.013532039,0.339318091,0.002859712,0.027108301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23481,6914,0,7264,4188,0,176,39,0,4711,1030,0,33,21,0,406,51,0,-1,0,0,normal
1447263411,9,39468,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.17301038,0.357142857,0.642857143,0.214285714,0.5,0.285714286,5,9,7,4,3,14,37567,1,0,1,1,-1,-1,25,5,3.227986121,114,0.001688668,0.0285028,0,2.42E-05,82.75040713,935.9373093,0,30314.13856,0.01229964,0.000476331,1404,4,30,0.97635605,0.002781641,0.020862309,8,0.372727273,0.056277056,0.035497835,0.384415584,0.005194805,0.145887446,0.391605778,0.068434019,0.023999284,0.425059485,0.002768946,0.088132488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56574,37353,0,3704,2285,0,464,91,0,8591,1543,0,81,60,0,2833,253,0,-1,0,0,off
1447352257,10,39468,689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.50961538,0.875,0.125,0,0.375,0.625,14,2,6,10,0,27,32296,1,0,1,1,-1,-1,25,7,2.773484313,101,0.001133226,0.029992698,2.54E-07,1.12E-05,96.765582,1773.124695,0,45564.73307,0.010602671,0.000378745,1419,5,8,0.990921788,0.00349162,0.005586592,5,0.399739583,0.069661458,0.031901042,0.453776042,0.006510417,0.038411458,0.402451773,0.080472305,0.024119129,0.468890309,0.002955665,0.021110819,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48689,32124,0,12341,4474,0,369,90,0,6325,972,0,31,21,0,218,41,0,-1,0,0,normal
1447433476,11,39468,2451,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.96721311,0.5,0.5,0.1,0.3,0.6,5,5,3,6,1,10,35394,1,0,1,1,-1,-1,31,6,2.659888608,178,0.001499704,0.023470029,0,1.22E-05,124.7493129,1953.297043,0,61064.80186,0.013476337,0.000445553,1400,10,42,0.964187328,0.006887052,0.02892562,7,0.460043197,0.053275738,0.048236141,0.338732901,0.002159827,0.097552196,0.487986803,0.06243909,0.039425223,0.352823048,0.001189718,0.056136117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21964,6214,0,5731,2900,0,965,173,0,9129,1512,0,13,13,0,1808,183,0,-1,0,0,normal
1447528770,12,39468,1962,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.62151394,0.5,0.5,0,0.571428571,0.428571429,4,4,4,3,0,10,51056,1,0,37,37,-1,-1,23,1,5.568495553,70,0.001536241,0.025249633,2.40E-07,1.13E-05,98.42615128,941.5729523,0,26352.6763,0.015220596,0.000495068,1415,4,0,0.997181113,0.002818887,0,5,0.19382716,0.068312757,0.061728395,0.390123457,0.004115226,0.281893004,0.216332522,0.087974519,0.0449518,0.464436566,0.002941317,0.183363276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47874,42930,0,162,66,0,802,102,0,12346,1744,0,60,30,0,6574,1633,0,-1,0,0,off
1447616292,13,39468,1627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.72025723,0.764705882,0.235294118,0.176470588,0.352941176,0.470588235,13,4,6,8,3,26,47999,1,0,1,1,6.07074266,19.06579384,30,2,3.452322197,88,0.001586142,0.037000308,0,1.60E-05,128.5238592,1975.33493,0,47132.26271,0.015230181,0.000483704,1395,4,28,0.977575333,0.002803083,0.019621584,7,0.365456238,0.052141527,0.061452514,0.29283054,0.003724395,0.224394786,0.405585138,0.066560487,0.049248817,0.337164523,0.00174127,0.139699765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45996,24185,0,5782,2864,0,996,185,0,5957,825,0,0,0,0,4015,467,0,-1,0,0,off
