timestamp,day,id,num_touches,total_apps,books_perc,bundled_perc,bus_perc,comics_perc,comm_perc,ed_perc,ent_perc,fin_per,health_per,lib_per,life_perc,media_perc,med_perc,music_perc,news_perc,pers_perc,photo_perc,prod_perc,shop_perc,soc_perc,sports_perc,tools_perc,trans_perc,travel_perc,weather_perc,mean_apps,wifi_mean,sms_perc,call_perc,missed_perc,outgoing_perc,incoming_perc,freq_sms,freq_calls,freq_outgoing,freq_incoming,freq_missed,min_batt_level,total_pluggedin_time,charger_perc,usb_perc,freq_plugged,freq_unplugged,lgt_mean,lgt_std,wifi_max,wifi_min,wifi_std,num_screen_changes,normPower_mean,normPower_max,normPower_min,normPower_var,dominantFreq_mean,dominantFreq_max,dominantFreq_min,dominantFreq_var,normAmp_mean,normAmp_var,times_idle,times_ringing,times_offhook,perc_idle,perc_ringing,perc_offhook,people_communication_num,still_perc,tilting_perc,on_foot_perc,in_vehicle_perc,biking_perc,unknown_perc,w_still_perc,w_tilting_perc,w_on_foot_perc,w_in_vehicle_perc,w_biking_perc,w_unknown_perc,books_total,bundled_total,bus_total,comics_total,comm_total,ed_total,ent_total,fin_total,health_total,lib_total,life_total,media_total,med_total,music_total,news_total,pers_total,photo_total,prod_total,shop_total,soc_total,sports_total,tools_total,trans_total,travel_total,weather_total,maxApps,minApps,total_still_time,max_still_time,min_still_time,total_tilting_time,max_tilting_time,min_tilting_time,total_on_foot_time,max_on_foot_time,min_on_foot_time,total_in_vehicle_time,max_in_vehicle_time,min_in_vehicle_time,total_biking_time,max_biking_time,min_biking_time,total_unknown_time,max_unknown_time,min_unknown_time,min_time_apps,max_time_apps,mean_time_apps,label
1446044926,1,1054952,221,19,0,0.764705882,0,0,0,0,0,0,0.117647059,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0.058823529,0,0,0,2,7.970307529,0.8,0.2,0.1,0.1,0.8,8,2,1,8,1,24,0,0,0,0,0,-1,-1,15,4,1.569245995,47,8.31E-06,0.00045927,0,1.89E-09,163.4846217,690.155983,-650.0417557,121261.2536,0.000800534,6.84E-07,914,0,0,1,0,0,3,0.991501416,0,0,0,0,0.008498584,0.995493736,0,0,0,0,0.004506264,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,67895,36407,31488,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,4,16064,1775.333333,off
1446132967,2,1054952,959,47,0,0.88372093,0,0,0,0,0,0,0.069767442,0,0,0,0,0,0,0,0,0.023255814,0,0,0,0.023255814,0,0,0,2,7.016536313,0.942857143,0.057142857,0.028571429,0.4,0.571428571,33,2,14,20,1,14,11911,1,0,1,1,-1,-1,15,2,1.68627561,97,3.42E-06,0.000276069,7.12E-08,4.45E-10,202.9886637,3576.194,-650.0417557,167242.9662,0.000597283,4.13E-07,1484,2,1,0.997982515,0.00134499,0.000672495,5,0.970666667,0.018666667,0,0,0,0.010666667,0.974876464,0.019432569,0,0,0,0.005690967,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,84195,32080,0,16,9,0,0,0,0,0,0,0,0,0,0,137,70,0,5,21499,1708.391304,off
1446230902,3,1054952,699,39,0,0.868421053,0,0,0,0,0,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0,0,0,2,10.51823937,0.823529412,0.176470588,0.117647059,0.352941176,0.529411765,14,3,6,9,2,14,11116,1,0,1,1,-1,-1,50,3,3.992763522,60,1.34E-05,0.000437831,0,2.50E-09,201.2175559,2627.63958,-650.0417557,65617.54912,0.000945041,3.43E-06,1434,4,2,0.995833333,0.002777778,0.001388889,4,0.825125628,0.027135678,0.115577889,0.00201005,0,0.030150754,0.828623983,0.029918224,0.123074707,0.00094187,0,0.017441216,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,61033,22914,0,261,120,0,1113,327,0,0,0,0,0,0,0,315,173,0,7,32957,1283.5,off
1446230902,4,1054952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,off
1446303900,5,1054952,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.444270016,0.5,0.5,0,0.3,0.7,5,5,3,7,0,12,13930,1,0,1,1,23.03149606,22.30900987,14,3,1.76004477,66,3.58E-06,5.92E-05,6.62E-08,4.65E-11,180.3461637,634.1360092,-650.0417557,37583.2813,0.000489788,1.27E-07,1446,11,8,0.987030717,0.007508532,0.005460751,6,0.948402948,0.014742015,0,0.002457002,0,0.034398034,0.963983611,0.015860428,0,0.001163098,0,0.018992863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73472,21307,0,221,118,0,0,0,0,9,9,9,0,0,0,649,353,0,0,0,0,off
1446393972,6,1054952,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.708626198,0.375,0.625,0.25,0.25,0.5,3,5,2,4,2,28,0,0,0,0,0,23.69448373,18.70949688,14,1,1.793693878,36,4.23E-06,0.000273699,5.53E-08,5.25E-10,181.3895775,1319.07692,-650.0417557,113308.9749,0.000522548,3.08E-07,1476,6,0,0.995951417,0.004048583,0,6,0.946961326,0.013259669,0,0.009944751,0,0.029834254,0.96334769,0.014477542,0,0.005996115,0,0.016178653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54817,24465,0,113,107,0,0,0,0,53,27,0,0,0,0,254,144,0,0,0,0,off
1446480325,7,1054952,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76987131,0.666666667,0.333333333,0,0.333333333,0.666666667,2,1,1,2,0,10,12056,1,0,1,1,24.2211838,19.36823812,14,3,1.824229407,48,5.57E-06,0.00045957,5.97E-08,1.10E-09,202.5827253,2419.289017,-650.0417557,122766.9447,0.000556618,3.40E-07,1412,2,3,0.996471418,0.001411433,0.002117149,3,0.941605839,0.018978102,0,0,0,0.039416058,0.959812375,0.020124774,0,0,0,0.020062851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47275,25188,0,155,104,0,0,0,0,0,0,0,0,0,0,510,259,0,0,0,0,off
1446570400,8,1054952,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.229960578,0.948717949,0.051282051,0.051282051,0.435897436,0.512820513,37,2,17,20,2,14,13924,1,0,3,3,44.68025078,19.7756528,23,2,2.237465274,97,1.45E-05,0.000347083,0,2.55E-09,173.7075053,721.1940765,-3915.303986,243125.6268,0.001083118,3.74E-06,1510,8,6,0.990813648,0.005249344,0.003937008,5,0.877902622,0.026217228,0.019475655,0.027715356,0.000749064,0.047940075,0.91461585,0.029011215,0.013825916,0.015997613,0.00030669,0.026242716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76595,34616,0,194,101,0,251,148,0,255,98,0,0,0,0,1490,352,0,0,0,0,off
1446653763,9,1054952,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.921494542,0.764705882,0.235294118,0,0.470588235,0.529411765,13,4,8,9,0,11,11574,1,0,5,5,-1,-1,23,1,2.680614198,85,4.91E-05,0.007084087,5.20E-08,1.73E-07,170.1081525,2168.376732,-650.0417557,137076.5552,0.001805332,1.26E-05,1642,0,0,1,0,0,6,0.700181159,0.037137681,0.088768116,0.04076087,0,0.133152174,0.757787417,0.043588272,0.091142013,0.026971572,0,0.080510727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73109,27513,0,268,105,0,1771,582,0,715,182,0,0,0,0,3182,487,0,0,0,0,off
1446740746,10,1054952,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5055205,0.875,0.125,0,0.5,0.5,7,1,4,4,0,16,13472,1,0,3,3,-1,-1,51,2,6.758915211,179,3.52E-05,0.001906418,0,2.28E-08,172.4851986,2089.982414,-3960.641472,243941.3882,0.001586021,1.11E-05,1626,3,5,0.995104039,0.001835985,0.003059976,4,0.629659001,0.08961142,0.091990484,0.090404441,0.000793021,0.097541634,0.687884076,0.107161824,0.080001517,0.067445566,0.000455201,0.057051817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71384,34754,0,500,99,0,1133,480,0,1205,154,0,0,0,0,2290,693,0,0,0,0,off
