timestamp,day,id,num_touches,total_apps,books_perc,bundled_perc,bus_perc,comics_perc,comm_perc,ed_perc,ent_perc,fin_per,health_per,lib_per,life_perc,media_perc,med_perc,music_perc,news_perc,pers_perc,photo_perc,prod_perc,shop_perc,soc_perc,sports_perc,tools_perc,trans_perc,travel_perc,weather_perc,mean_apps,wifi_mean,sms_perc,call_perc,missed_perc,outgoing_perc,incoming_perc,freq_sms,freq_calls,freq_outgoing,freq_incoming,freq_missed,min_batt_level,total_pluggedin_time,charger_perc,usb_perc,freq_plugged,freq_unplugged,lgt_mean,lgt_std,wifi_max,wifi_min,wifi_std,num_screen_changes,normPower_mean,normPower_max,normPower_min,normPower_var,dominantFreq_mean,dominantFreq_max,dominantFreq_min,dominantFreq_var,normAmp_mean,normAmp_var,times_idle,times_ringing,times_offhook,perc_idle,perc_ringing,perc_offhook,people_communication_num,still_perc,tilting_perc,on_foot_perc,in_vehicle_perc,biking_perc,unknown_perc,w_still_perc,w_tilting_perc,w_on_foot_perc,w_in_vehicle_perc,w_biking_perc,w_unknown_perc,books_total,bundled_total,bus_total,comics_total,comm_total,ed_total,ent_total,fin_total,health_total,lib_total,life_total,media_total,med_total,music_total,news_total,pers_total,photo_total,prod_total,shop_total,soc_total,sports_total,tools_total,trans_total,travel_total,weather_total,maxApps,minApps,total_still_time,max_still_time,min_still_time,total_tilting_time,max_tilting_time,min_tilting_time,total_on_foot_time,max_on_foot_time,min_on_foot_time,total_in_vehicle_time,max_in_vehicle_time,min_in_vehicle_time,total_biking_time,max_biking_time,min_biking_time,total_unknown_time,max_unknown_time,min_unknown_time,min_time_apps,max_time_apps,mean_time_apps,label
1448329974,1,25349,4268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.06075949,0.914529915,0.085470085,0.008547009,0.478632479,0.512820513,107,10,56,60,1,39,43108,1,0,36,36,138.7464721,212.660501,116,0,15.23001216,33,0.002231971,0.078574126,0,6.61E-05,151.7458862,1174.98951,0,47236.45157,0.01284217,0.000631649,243,0,13,0.94921875,0,0.05078125,18,0.481481481,0.073731139,0.082990398,0.157064472,0.000685871,0.204046639,0.531939188,0.098989843,0.068427305,0.158194978,0.000285459,0.142163227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53128,15200,0,1032,842,0,1806,146,0,4063,385,0,0,0,0,4388,399,0,-1,0,0,normal
1448458744,3,25349,2357,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.10936115,0.851851852,0.148148148,0.074074074,0.407407407,0.518518519,23,4,11,14,2,5,32784,0,0,22,22,197.9977737,529.0809345,50,0,6.54630491,148,0.000622282,0.015215491,0,3.56E-06,138.4956382,1449.537849,0,36678.02563,0.00819276,0.00015424,1433,9,21,0.97949419,0.006151743,0.014354067,10,0.597906404,0.047413793,0.058497537,0.171182266,0.000615764,0.124384236,0.642037665,0.061732849,0.045634205,0.166486278,0.000248535,0.083860468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60312,29335,0,615,554,0,768,121,0,4054,645,0,0,0,0,1068,81,0,-1,0,0,normal
1448890458,8,25349,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.60251879,0.764705882,0.235294118,0.117647059,0.352941176,0.529411765,13,4,6,9,2,43,38138,1,0,42,42,96.10067222,104.7170672,44,0,10.57541349,176,0.001305782,0.09457091,0,4.63E-05,187.3173222,779.148674,0,49407.4635,0.009888328,0.000322226,1426,7,26,0.977381768,0.004797807,0.017820425,9,0.430382957,0.020035506,0.251331473,0.038802942,0.001775298,0.257671823,0.488680296,0.031421526,0.231413571,0.043894678,0.000946623,0.203643306,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53967,34248,0,4,4,0,7505,193,0,1218,372,0,0,0,0,5640,103,0,-1,0,0,normal
1449063293,10,25349,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.00351947,0.75,0.25,0,0.5,0.5,3,1,2,2,0,70,43226,0,0,77,76,73.87472333,39.64817355,47,0,8.485008733,262,0.000906371,0.033614117,4.74E-07,1.01E-05,160.8428164,879.4967651,0,33591.6899,0.010027607,0.00026515,1428,0,16,0.988919668,0,0.011080332,4,0.617262919,0.037478705,0.073821692,0.12322544,0.001703578,0.146507666,0.667246342,0.049472296,0.056435896,0.127676001,0.000832034,0.098337431,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46141,34090,0,130,118,0,852,120,0,1826,258,0,0,0,0,1364,82,0,-1,0,0,normal
1449150204,11,25349,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.38673266,0.6,0.4,0.1,0.5,0.4,6,4,5,4,1,38,33695,0,0,66,66,114.256576,74.47746161,43,0,5.141301534,226,0.001588704,0.094823498,4.67E-07,5.13E-05,181.9127715,3003.461266,0,67562.85763,0.011083,0.000407139,1415,3,12,0.98951049,0.002097902,0.008391608,8,0.648780488,0.036585366,0.077560976,0.098536585,0.000487805,0.13804878,0.692165668,0.049455006,0.064449764,0.098633064,0.00023079,0.095065709,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24787,4096,0,4247,2327,0,1165,126,0,1828,300,0,0,0,0,1755,199,0,-1,0,0,normal
1449236932,12,25349,4482,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.04923018,0.9,0.1,0,0.3,0.7,9,1,3,7,0,54,34207,1,0,14,14,138.4828614,185.7872759,54,0,7.148294351,170,0.000655318,0.031578466,0,6.33E-06,147.3210962,1204.850006,0,34080.37097,0.007688624,9.87E-05,1418,7,31,0.973901099,0.004807692,0.021291209,4,0.614025974,0.048831169,0.066493506,0.116363636,0.001038961,0.153246753,0.656279785,0.065396309,0.054939856,0.1186943,0.000535693,0.104154057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24256,5954,0,2150,2110,0,900,93,0,1940,478,0,0,0,0,1648,152,0,-1,0,0,normal
1449495360,15,25349,3678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.14120166,0.774193548,0.225806452,0,0.483870968,0.516129032,24,7,15,16,0,10,36644,1,0,10,10,145.0117765,177.7338631,44,0,8.518074357,196,0.000393043,0.014008982,0,1.55E-06,155.1969315,2907.563034,0,77429.78353,0.006933065,7.53E-05,1433,4,24,0.980835044,0.002737851,0.016427105,8,0.406674208,0.018665158,0.228789593,0.046662896,0.001979638,0.297228507,0.458218394,0.030093152,0.217049138,0.049015361,0.000971188,0.244652766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,33579,10636,0,16,16,0,6101,238,0,1699,385,0,10,10,0,7302,212,0,-1,0,0,normal
1449669416,17,25349,3296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.72379849,0.85,0.15,0.1,0.35,0.55,17,3,7,11,2,5,37259,1,0,46,46,139.294859,160.2488269,49,0,6.27335483,180,0.000998723,0.030389433,5.82E-07,1.14E-05,158.1081943,1252.122116,0,35759.1658,0.009470964,0.000207555,1420,8,13,0.985426787,0.0055517,0.009021513,6,0.592940125,0.071045576,0.0487042,0.149687221,0.000446828,0.13717605,0.625396898,0.091459206,0.038424371,0.153697483,0.000224334,0.090797708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54593,29421,0,319,35,0,773,113,0,3208,505,0,0,0,0,1804,101,0,-1,0,0,normal
1449755496,18,25349,3378,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.59703278,0.625,0.375,0,0.375,0.625,5,3,3,5,0,16,29774,1,0,12,12,118.3977507,63.15682545,47,0,7.52033859,190,0.000778898,0.039839521,0,1.29E-05,153.3231667,2941.208664,0,63392.34899,0.007890304,0.000196985,1425,4,28,0.978037062,0.002745367,0.01921757,6,0.592039801,0.040353787,0.087341072,0.114980652,0.000552792,0.164731896,0.652097643,0.054032449,0.071641106,0.108212932,0.00025906,0.11375681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44337,23729,0,33,8,0,1231,135,0,1841,498,0,0,0,0,1826,91,0,-1,0,0,normal
1450100751,22,25349,1638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.47506696,0.853658537,0.146341463,0.048780488,0.487804878,0.463414634,35,6,20,19,2,68,34338,1,0,30,30,134.9963329,129.0835451,49,1,6.137930971,220,0.000693907,0.028897998,4.68E-07,6.35E-06,152.8588022,1602.204895,0,47918.40621,0.008097239,0.000121873,1422,5,60,0.956287828,0.003362475,0.040349697,8,0.652113971,0.041819853,0.072610294,0.085477941,0.001378676,0.146599265,0.687121081,0.054462645,0.059825121,0.084524828,0.00065834,0.113407985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55983,34546,0,148,90,0,1324,174,0,1714,418,0,0,0,0,2231,341,0,-1,0,0,normal
