timestamp,day,id,num_touches,total_apps,books_perc,bundled_perc,bus_perc,comics_perc,comm_perc,ed_perc,ent_perc,fin_per,health_per,lib_per,life_perc,media_perc,med_perc,music_perc,news_perc,pers_perc,photo_perc,prod_perc,shop_perc,soc_perc,sports_perc,tools_perc,trans_perc,travel_perc,weather_perc,mean_apps,wifi_mean,sms_perc,call_perc,missed_perc,outgoing_perc,incoming_perc,freq_sms,freq_calls,freq_outgoing,freq_incoming,freq_missed,min_batt_level,total_pluggedin_time,charger_perc,usb_perc,freq_plugged,freq_unplugged,lgt_mean,lgt_std,wifi_max,wifi_min,wifi_std,num_screen_changes,normPower_mean,normPower_max,normPower_min,normPower_var,dominantFreq_mean,dominantFreq_max,dominantFreq_min,dominantFreq_var,normAmp_mean,normAmp_var,times_idle,times_ringing,times_offhook,perc_idle,perc_ringing,perc_offhook,people_communication_num,still_perc,tilting_perc,on_foot_perc,in_vehicle_perc,biking_perc,unknown_perc,w_still_perc,w_tilting_perc,w_on_foot_perc,w_in_vehicle_perc,w_biking_perc,w_unknown_perc,books_total,bundled_total,bus_total,comics_total,comm_total,ed_total,ent_total,fin_total,health_total,lib_total,life_total,media_total,med_total,music_total,news_total,pers_total,photo_total,prod_total,shop_total,soc_total,sports_total,tools_total,trans_total,travel_total,weather_total,maxApps,minApps,total_still_time,max_still_time,min_still_time,total_tilting_time,max_tilting_time,min_tilting_time,total_on_foot_time,max_on_foot_time,min_on_foot_time,total_in_vehicle_time,max_in_vehicle_time,min_in_vehicle_time,total_biking_time,max_biking_time,min_biking_time,total_unknown_time,max_unknown_time,min_unknown_time,min_time_apps,max_time_apps,mean_time_apps,label
1448329974,1,25349,4268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.06075949,0.914529915,0.085470085,0.008547009,0.478632479,0.512820513,107,10,56,60,1,39,43108,1,0,36,36,138.7464721,212.660501,116,0,15.23001216,33,0.002231971,0.078574126,0,6.61E-05,151.7458862,1174.98951,0,47236.45157,0.01284217,0.000631649,243,0,13,0.94921875,0,0.05078125,18,0.481481481,0.073731139,0.082990398,0.157064472,0.000685871,0.204046639,0.531939188,0.098989843,0.068427305,0.158194978,0.000285459,0.142163227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53128,15200,0,1032,842,0,1806,146,0,4063,385,0,0,0,0,4388,399,0,-1,0,0,normal
1448371948,2,25349,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,340,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1425,3,58,0.958950202,0.002018843,0.039030956,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,off
1448458744,3,25349,2357,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.10936115,0.851851852,0.148148148,0.074074074,0.407407407,0.518518519,23,4,11,14,2,5,32784,0,0,22,22,197.9977737,529.0809345,50,0,6.54630491,148,0.000622282,0.015215491,0,3.56E-06,138.4956382,1449.537849,0,36678.02563,0.00819276,0.00015424,1433,9,21,0.97949419,0.006151743,0.014354067,10,0.597906404,0.047413793,0.058497537,0.171182266,0.000615764,0.124384236,0.642037665,0.061732849,0.045634205,0.166486278,0.000248535,0.083860468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60312,29335,0,615,554,0,768,121,0,4054,645,0,0,0,0,1068,81,0,-1,0,0,normal
1448544704,4,25349,8458,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.282662693,0.918032787,0.081967213,0,0.491803279,0.508196721,56,5,30,31,0,27,33905,0,0,17,17,191.3738394,669.9530848,43,0,2.839172572,220,0.003323048,0.037973067,1.25E-06,3.49E-05,250.8130983,1602.036667,0,67923.92644,0.023451307,0.000639229,1433,6,10,0.988957902,0.004140787,0.006901311,9,0.440792906,0.11476265,0.041210224,0.268127282,0.000521648,0.13458529,0.457436326,0.150546758,0.029787729,0.273878769,0.000239506,0.088110912,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53523,12595,0,1341,902,0,452,83,0,7457,726,0,0,0,0,1860,116,0,-1,0,0,off
1448634427,5,25349,5089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.756822839,0.86440678,0.13559322,0.008474576,0.533898305,0.457627119,102,16,63,54,1,25,43522,1,0,20,20,119.8204476,102.7202468,33,0,5.143578202,306,0.00668927,0.108280261,0,0.000169777,211.2897378,1102.483177,-3941.127007,132044.1684,0.030488864,0.00149984,1430,8,63,0.952698201,0.00532978,0.041972019,27,0.291909925,0.082012788,0.033639144,0.448707256,0.000556019,0.143174868,0.294495567,0.105586038,0.022917539,0.482714313,0.000243385,0.094043158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42352,14870,0,399,59,0,565,75,0,19514,1741,0,0,0,0,3330,102,0,-1,0,0,off
1448718976,6,25349,10297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.85883749,0.960629921,0.039370079,0.015748031,0.472440945,0.511811024,122,5,60,65,2,35,28862,0,0,29,29,90.11334659,44.23921189,51,0,11.38581098,205,0.001705234,0.0462907,0,3.02E-05,156.9455124,1175.073624,0,39416.69387,0.010758547,0.000405611,1424,6,22,0.980716253,0.004132231,0.015151515,15,0.549239392,0.071657326,0.044035228,0.149319456,0.002001601,0.183746998,0.600592924,0.094931506,0.033841226,0.148729562,0.001172059,0.120732723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45182,11524,0,5144,3086,0,649,114,0,3267,417,0,11,11,0,2843,136,0,-1,0,0,partial
1448804173,7,25349,3451,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.786618445,0.952380952,0.047619048,0.011904762,0.404761905,0.583333333,80,4,34,49,1,11,48316,0,0,49,49,178.4590844,172.4894235,25,0,4.267209805,484,0.000759053,0.023073619,0,5.91E-06,145.1757951,1900.473404,0,54769.62266,0.00737648,0.000144142,1414,10,31,0.971821306,0.006872852,0.021305842,13,0.57826087,0.103043478,0.023478261,0.13,0.000434783,0.164782609,0.614023374,0.132973501,0.017067738,0.127688225,0.000224428,0.108022735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49377,12502,0,187,35,0,277,52,0,2754,296,0,0,0,0,2461,180,0,-1,0,0,partial
1448890458,8,25349,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.60251879,0.764705882,0.235294118,0.117647059,0.352941176,0.529411765,13,4,6,9,2,43,38138,1,0,42,42,96.10067222,104.7170672,44,0,10.57541349,176,0.001305782,0.09457091,0,4.63E-05,187.3173222,779.148674,0,49407.4635,0.009888328,0.000322226,1426,7,26,0.977381768,0.004797807,0.017820425,9,0.430382957,0.020035506,0.251331473,0.038802942,0.001775298,0.257671823,0.488680296,0.031421526,0.231413571,0.043894678,0.000946623,0.203643306,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53967,34248,0,4,4,0,7505,193,0,1218,372,0,0,0,0,5640,103,0,-1,0,0,normal
1448976833,9,25349,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.59937565,0.794117647,0.205882353,0.029411765,0.5,0.470588235,27,7,17,16,1,21,22519,0,0,13,13,150.3152691,535.6378586,39,1,7.046357545,398,0.000928295,0.057658102,0,1.81E-05,155.5030212,1445.752716,0,49454.81696,0.007364667,0.000135899,1418,4,25,0.979958535,0.00276434,0.017277125,11,0.50404772,0.062207073,0.062633149,0.146996165,0.003834683,0.22028121,0.559638459,0.0855788,0.047683804,0.153098128,0.00270218,0.151298629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57553,27983,0,1142,1061,0,975,160,0,2981,397,0,62,31,11,3590,262,0,-1,0,0,off
1449063293,10,25349,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.00351947,0.75,0.25,0,0.5,0.5,3,1,2,2,0,70,43226,0,0,77,76,73.87472333,39.64817355,47,0,8.485008733,262,0.000906371,0.033614117,4.74E-07,1.01E-05,160.8428164,879.4967651,0,33591.6899,0.010027607,0.00026515,1428,0,16,0.988919668,0,0.011080332,4,0.617262919,0.037478705,0.073821692,0.12322544,0.001703578,0.146507666,0.667246342,0.049472296,0.056435896,0.127676001,0.000832034,0.098337431,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46141,34090,0,130,118,0,852,120,0,1826,258,0,0,0,0,1364,82,0,-1,0,0,normal
