timestamp,day,id,num_touches,total_apps,books_perc,bundled_perc,bus_perc,comics_perc,comm_perc,ed_perc,ent_perc,fin_per,health_per,lib_per,life_perc,media_perc,med_perc,music_perc,news_perc,pers_perc,photo_perc,prod_perc,shop_perc,soc_perc,sports_perc,tools_perc,trans_perc,travel_perc,weather_perc,mean_apps,wifi_mean,sms_perc,call_perc,missed_perc,outgoing_perc,incoming_perc,freq_sms,freq_calls,freq_outgoing,freq_incoming,freq_missed,min_batt_level,total_pluggedin_time,charger_perc,usb_perc,freq_plugged,freq_unplugged,lgt_mean,lgt_std,wifi_max,wifi_min,wifi_std,num_screen_changes,normPower_mean,normPower_max,normPower_min,normPower_var,dominantFreq_mean,dominantFreq_max,dominantFreq_min,dominantFreq_var,normAmp_mean,normAmp_var,times_idle,times_ringing,times_offhook,perc_idle,perc_ringing,perc_offhook,people_communication_num,still_perc,tilting_perc,on_foot_perc,in_vehicle_perc,biking_perc,unknown_perc,w_still_perc,w_tilting_perc,w_on_foot_perc,w_in_vehicle_perc,w_biking_perc,w_unknown_perc,books_total,bundled_total,bus_total,comics_total,comm_total,ed_total,ent_total,fin_total,health_total,lib_total,life_total,media_total,med_total,music_total,news_total,pers_total,photo_total,prod_total,shop_total,soc_total,sports_total,tools_total,trans_total,travel_total,weather_total,maxApps,minApps,total_still_time,max_still_time,min_still_time,total_tilting_time,max_tilting_time,min_tilting_time,total_on_foot_time,max_on_foot_time,min_on_foot_time,total_in_vehicle_time,max_in_vehicle_time,min_in_vehicle_time,total_biking_time,max_biking_time,min_biking_time,total_unknown_time,max_unknown_time,min_unknown_time,min_time_apps,max_time_apps,mean_time_apps,label
1448329974,1,25349,4268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.06075949,0.914529915,0.085470085,0.008547009,0.478632479,0.512820513,107,10,56,60,1,39,43108,1,0,36,36,138.7464721,212.660501,116,0,15.23001216,33,0.002231971,0.078574126,0,6.61E-05,151.7458862,1174.98951,0,47236.45157,0.01284217,0.000631649,243,0,13,0.94921875,0,0.05078125,18,0.481481481,0.073731139,0.082990398,0.157064472,0.000685871,0.204046639,0.531939188,0.098989843,0.068427305,0.158194978,0.000285459,0.142163227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53128,15200,0,1032,842,0,1806,146,0,4063,385,0,0,0,0,4388,399,0,-1,0,0,normal
1447297493,1,98384,1628,92,0,0.753246753,0,0,0,0,0,0,0.051948052,0,0,0,0,0,0,0,0,0.038961039,0,0.025974026,0,0.116883117,0,0,0.012987013,1,1.600858369,0.76,0.24,0.08,0.36,0.56,19,6,9,14,2,8,7633,1,0,2,2,-1,-1,4,1,0.599999386,25,0.001274078,0.027058334,0,1.03E-05,151.2439728,865.3656006,0,37587.23163,0.012856575,0.000371161,184,0,0,1,0,0,5,0.762779553,0.100638978,0.054313099,0.041533546,0.006389776,0.034345048,0.776907775,0.114452852,0.050786182,0.036961004,0.002861321,0.018030866,0,58,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,9,0,0,1,5,0,18113,4465,0,5279,3632,0,541,71,0,713,342,0,76,76,0,203,56,0,2,14270,826.7252747,normal
1447343001,2,98384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1375,4,19,0.983547926,0.00286123,0.013590844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1447432059,3,98384,5737,74,0,0.835820896,0,0,0,0,0,0,0.074626866,0,0,0,0,0,0,0,0,0.044776119,0.014925373,0.014925373,0,0.014925373,0,0,0,1,3.660516605,0.909090909,0.090909091,0.023255814,0.418604651,0.558139535,40,4,18,24,1,16,7895,1,0,1,1,-1,-1,20,0,2.969567369,154,0.001421522,0.091979651,1.40E-07,5.75E-05,121.4617124,2048.093605,-885.8135071,50385.66436,0.010176415,0.000564452,1379,3,6,0.99351585,0.002161383,0.004322767,4,0.729166667,0.106060606,0.035037879,0.042613636,0.00094697,0.086174242,0.754662057,0.124916351,0.033928173,0.03649342,0.000390364,0.049609636,0,56,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,5,0,41449,13043,0,3717,2577,0,330,101,0,282,192,0,0,0,0,809,139,0,3,15346,1167.287671,normal
1447687732,6,98384,1465,67,0,0.716666667,0,0,0,0,0,0,0.116666667,0,0,0,0,0,0,0,0,0.066666667,0,0.066666667,0,0.033333333,0,0,0,2,1.763157895,0.777777778,0.222222222,0.058823529,0.470588235,0.470588235,14,4,8,8,1,8,6393,1,0,1,1,-1,-1,4,1,0.752803317,116,0.001260033,0.044590093,0,1.99E-05,169.864047,1910.735321,0,59716.49291,0.012266539,0.000413837,1384,2,3,0.996400288,0.001439885,0.002159827,8,0.719437115,0.139841689,0.029023747,0.051890941,0.008795075,0.051011434,0.743053612,0.158917363,0.024947028,0.042347979,0.003967937,0.026766082,0,43,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,8,0,23099,8276,0,14612,3923,0,265,129,0,367,174,0,10,10,0,452,103,0,4,27323,1252.545455,normal
1447801650,7,98384,1118,60,0,0.690909091,0,0,0,0,0,0,0.072727273,0,0,0,0,0,0,0,0,0.018181818,0,0.054545455,0,0.163636364,0,0,0,2,1.60199005,1,0,0,0.333333333,0.666666667,15,0,5,10,0,1,1457,0,0,0,1,-1,-1,4,1,0.623579795,100,0.002060108,0.088644682,6.90E-08,7.12E-05,170.0882265,1565.783501,0,35582.34188,0.01518984,0.000661728,1396,0,0,1,0,0,2,0.766961652,0.101769912,0.03539823,0.064896755,0,0.030973451,0.786653741,0.111488124,0.027516562,0.058684763,0,0.01565681,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,9,0,0,0,7,0,16065,7141,0,12433,9696,0,434,166,0,680,330,0,0,0,0,51,51,0,4,24495,1436.79661,normal
1447863951,8,98384,1423,48,0,0.644444444,0,0,0,0,0,0,0.133333333,0,0,0,0,0,0,0,0,0.022222222,0,0.2,0,0,0,0,0,2,1.94214876,1,0,0,0.4,0.6,25,0,10,15,0,30,7126,1,0,1,1,-1,-1,6,1,0.874784702,89,0.002383146,0.095237331,5.46E-08,9.82E-05,141.659902,825.327301,0,29229.50138,0.01587618,0.000880043,1404,0,0,1,0,0,1,0.714016933,0.083254939,0.060206961,0.071966134,0.001881468,0.068673565,0.734597932,0.096535625,0.054539901,0.071300013,0.000856276,0.042170252,0,29,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,8,0,19676,1581,0,17438,11569,0,1031,115,0,1393,433,0,6,6,0,1797,159,0,6,24129,1607.12766,normal
1447947022,9,98384,1452,73,0,0.863636364,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0.03030303,0.03030303,0.03030303,0,0,0,0,0,2,1.770538244,0.961538462,0.038461538,0.019230769,0.384615385,0.596153846,50,2,20,31,1,22,25364,1,0,1,1,-1,-1,4,1,0.745930599,162,0.00214152,0.082233592,0,6.58E-05,143.9153145,2751.791954,0,61897.77887,0.01454291,0.000789224,1375,3,9,0.991348234,0.002162942,0.006488825,4,0.663247863,0.163532764,0.041025641,0.043304843,0.003418803,0.085470085,0.692212011,0.184967969,0.034080509,0.039268635,0.001636999,0.047833877,0,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,6,0,21890,4152,0,4268,1286,0,427,70,0,574,292,0,9,9,0,1510,146,0,4,18692,1082.513889,normal
1448056238,10,98384,828,43,0,0.820512821,0,0,0,0,0,0,0.051282051,0,0,0,0,0,0,0,0,0.025641026,0,0.102564103,0,0,0,0,0,2,1.793103448,0.901960784,0.098039216,0.019607843,0.411764706,0.568627451,46,5,21,29,1,15,12359,1,0,2,2,-1,-1,4,1,0.752588346,117,0.001392577,0.100017325,0,9.72E-05,86.60867464,748.6152649,0,24041.79189,0.008988162,0.00074961,832,1,8,0.989298454,0.001189061,0.009512485,8,0.827838828,0.095238095,0.015873016,0.04029304,0,0.020757021,0.83319075,0.104264136,0.015626253,0.036091432,0,0.010827429,0,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,7,0,48103,34802,0,13917,6308,0,100,100,0,264,218,0,0,0,0,121,44,0,5,34841,1865.190476,normal
1448897579,19,98384,143,76,0,0.904109589,0,0,0,0,0,0,0.04109589,0,0,0,0,0,0,0,0,0.04109589,0,0.01369863,0,0,0,0,0,2,-1,0.913043478,0.086956522,0,0.434782609,0.565217391,21,2,10,13,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,114,0.003284857,0.124874299,0,0.000252665,92.37851689,1136.717606,-1821.498474,45930.37431,0.013225885,0.001833995,1384,0,0,1,0,0,7,0.615445232,0.101654846,0.030732861,0.206461781,0.003152088,0.042553191,0.629652653,0.109849872,0.027683871,0.207292669,0.001958564,0.023562372,0,66,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,29354,4138,0,11234,4141,0,285,88,0,6413,3566,0,9,9,0,790,176,0,7,10423,1147.44,normal
