timestamp,day,id,num_touches,total_apps,books_perc,bundled_perc,bus_perc,comics_perc,comm_perc,ed_perc,ent_perc,fin_per,health_per,lib_per,life_perc,media_perc,med_perc,music_perc,news_perc,pers_perc,photo_perc,prod_perc,shop_perc,soc_perc,sports_perc,tools_perc,trans_perc,travel_perc,weather_perc,mean_apps,wifi_mean,sms_perc,call_perc,missed_perc,outgoing_perc,incoming_perc,freq_sms,freq_calls,freq_outgoing,freq_incoming,freq_missed,min_batt_level,total_pluggedin_time,charger_perc,usb_perc,freq_plugged,freq_unplugged,lgt_mean,lgt_std,wifi_max,wifi_min,wifi_std,num_screen_changes,normPower_mean,normPower_max,normPower_min,normPower_var,dominantFreq_mean,dominantFreq_max,dominantFreq_min,dominantFreq_var,normAmp_mean,normAmp_var,times_idle,times_ringing,times_offhook,perc_idle,perc_ringing,perc_offhook,people_communication_num,still_perc,tilting_perc,on_foot_perc,in_vehicle_perc,biking_perc,unknown_perc,w_still_perc,w_tilting_perc,w_on_foot_perc,w_in_vehicle_perc,w_biking_perc,w_unknown_perc,books_total,bundled_total,bus_total,comics_total,comm_total,ed_total,ent_total,fin_total,health_total,lib_total,life_total,media_total,med_total,music_total,news_total,pers_total,photo_total,prod_total,shop_total,soc_total,sports_total,tools_total,trans_total,travel_total,weather_total,maxApps,minApps,total_still_time,max_still_time,min_still_time,total_tilting_time,max_tilting_time,min_tilting_time,total_on_foot_time,max_on_foot_time,min_on_foot_time,total_in_vehicle_time,max_in_vehicle_time,min_in_vehicle_time,total_biking_time,max_biking_time,min_biking_time,total_unknown_time,max_unknown_time,min_unknown_time,min_time_apps,max_time_apps,mean_time_apps,label
1448329974,1,25349,4268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.06075949,0.914529915,0.085470085,0.008547009,0.478632479,0.512820513,107,10,56,60,1,39,43108,1,0,36,36,138.7464721,212.660501,116,0,15.23001216,33,0.002231971,0.078574126,0,6.61E-05,151.7458862,1174.98951,0,47236.45157,0.01284217,0.000631649,243,0,13,0.94921875,0,0.05078125,18,0.481481481,0.073731139,0.082990398,0.157064472,0.000685871,0.204046639,0.531939188,0.098989843,0.068427305,0.158194978,0.000285459,0.142163227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53128,15200,0,1032,842,0,1806,146,0,4063,385,0,0,0,0,4388,399,0,-1,0,0,normal
1446051098,1,62977,523,22,0,0.842105263,0,0,0,0,0,0,0.105263158,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0,11,6.692063492,0,1,0,0,0,0,1,0,0,0,33,2543,1,0,1,1,-1,-1,7,4,0.470157551,37,0.000222317,0.018269958,3.01E-08,2.44E-06,35.53290289,709.6704483,-2167.497627,57740.11482,0.002428466,5.80E-05,1390,1,0,0.999281093,0.000718907,0,1,0.979779412,0.018382353,0,0,0,0.001838235,0.980475022,0.018454611,0,0,0,0.001070367,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,41791,33113,0,251,251,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23107,2808.666667,normal
1446134536,2,62977,334,27,0,0.782608696,0,0,0,0,0,0,0.173913043,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,5,6.81048951,0,1,0.5,0.5,0,0,3,1,0,1,5,33594,1,0,1,1,-1,-1,8,5,0.409368145,23,7.28E-05,0.002760315,2.69E-08,7.96E-08,-14.94832189,1442.388153,-2891.29924,149506.2763,0.001325093,6.26E-06,1357,3,2,0.996328928,0.002202643,0.001468429,3,0.967651195,0.018284107,0,0,0,0.014064698,0.974517039,0.018811953,0,0,0,0.006671008,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,83259,33281,0,100,100,0,0,0,0,0,0,0,0,0,0,74,40,0,7,26416,2689.730769,normal
1446311962,4,62977,8,33,0,0.59375,0,0,0,0,0,0,0.09375,0,0,0,0,0.03125,0,0,0,0,0.21875,0,0,0.0625,0,0,0,10,6.782608696,0,0,0,0,0,0,0,0,0,0,3,56239,1,0,1,1,-1,-1,8,5,0.548798212,19,0.00055707,0.023703097,2.30E-08,2.82E-06,103.519964,2067.1875,-3699.88784,167977.8466,0.008532371,0.000190942,1403,0,0,1,0,0,0,0.94761171,0.035439137,0,0,0,0.016949153,0.955280113,0.036409112,0,0,0,0.008310776,0,19,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,7,0,0,2,0,0,0,9,0,65359,47115,0,364,124,0,0,0,0,0,0,0,0,0,0,165,112,0,3,33621,1984.28125,normal
1446397176,5,62977,386,15,0,0.846153846,0,0,0,0,0,0,0.153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6.84648582,0,0,0,0,0,0,0,0,0,0,5,12820,1,0,1,2,-1,-1,8,4,0.382069587,28,0.000301399,0.004745619,2.49E-08,7.42E-07,97.8087052,1043.350983,-3168.202774,84544.62639,0.004618643,0.000111923,1433,0,0,1,0,0,0,0.973765432,0.018518519,0,0,0,0.007716049,0.977485812,0.018658167,0,0,0,0.003856021,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,78889,46808,0,0,0,0,0,0,0,0,0,0,0,0,0,88,51,0,7,40269,5261.928571,normal
1446494737,6,62977,86,31,0,0.818181818,0,0,0,0,0,0,0.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,10,6.906794949,0,1,0,0,0,0,1,0,0,0,12,2816,1,0,1,2,-1,-1,8,6,0.320246088,30,0.000767833,0.016081519,0,2.24E-06,188.1062563,4095.850754,-2896.430199,329225.8227,0.010831656,0.000239511,1370,3,0,0.997815004,0.002184996,0,1,0.9664903,0.031746032,0.001763668,0,0,0,0.967323624,0.031931312,0.000745064,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,83240,69854,0,152,98,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38362,2651.666667,normal
1446575844,7,62977,0,39,0,0.852941176,0,0,0,0,0,0,0.088235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0.029411765,10,6.854143019,0.111111111,0.888888889,0,1,0,1,8,7,0,0,12,24391,1,0,1,2,-1,-1,8,6,0.417763053,70,0.000321024,0.006785809,2.23E-08,5.69E-07,105.7479472,1498.071671,-3410.198967,118953.9468,0.005511976,0.000106782,1427,1,47,0.967457627,0.000677966,0.031864407,3,0.906110283,0.083457526,0,0,0,0.010432191,0.908643301,0.085896158,0,0,0,0.005460541,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,75066,44358,0,842,136,0,0,0,0,0,0,0,0,0,0,55,55,0,8,31811,1962.447368,normal
1446660718,8,62977,83,22,0,0.842105263,0,0,0,0,0,0,0.157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6.797972973,1,0,0,0.75,0.25,4,0,3,1,0,22,9402,1,0,1,1,-1,-1,7,5,0.411485377,18,0.000107277,0.003647713,0,1.92E-07,132.5674144,4095.934868,-2085.065834,169688.1122,0.001626374,8.52E-06,1304,0,0,1,0,0,2,0.964876033,0.008264463,0,0.002066116,0,0.024793388,0.977777311,0.008401773,0,0.000798168,0,0.013022748,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,65396,55813,0,0,0,0,0,0,0,0,0,0,0,0,0,333,260,34,5,19393,3818.571429,normal
1446754518,9,62977,134,21,0,0.65,0.05,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,3,6.881863561,0,1,1,0,0,0,3,0,0,2,2,33123,1,0,1,1,-1,-1,8,5,0.352344921,39,6.92E-05,0.005364112,2.33E-08,1.52E-07,90.32402467,4095.850754,0,148539.0351,0.001082617,5.93E-06,1537,4,0,0.997404283,0.002595717,0,2,0.986183074,0.013816926,0,0,0,0,0.986162521,0.013837479,0,0,0,0,0,13,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,74498,35510,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29868,4146.3,normal
1446847332,10,62977,364,42,0,0.725,0,0,0,0,0,0.025,0.175,0,0.025,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.025,2,6.878816794,0.5,0.5,0,0.5,0.5,3,3,2,2,0,4,9812,1,0,1,2,-1,-1,9,2,0.440776697,48,0.000673117,0.02610553,0,6.99E-06,28.57068691,2990.33947,-3784.758942,358949.0724,0.006004682,0.000282257,1404,2,2,0.997159091,0.001420455,0.001420455,4,0.733023256,0.03627907,0.002790698,0.218604651,0.00372093,0.005581395,0.760813719,0.038682417,0.001358844,0.194314677,0.002162248,0.002668095,0,29,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,75333,39713,0,456,115,0,10,10,0,2489,925,0,7,7,0,52,52,0,4,25712,1787.390244,normal
